TRKJ2-1-9-001,電球,light bulb,A,n,,
TRKJ2-1-9-002,発明する,invent,A,invént,I invented a new machine,新しい機械を発明した
TRKJ2-1-9-003,修理する、修復する,fix,A,fiks,He fixed a computer,彼はコンピュータを発明した
TRKJ2-1-9-004,戻る,return,A,［US］ ritə́rn ｜ ［UK］ ritə́ːn,,
TRKJ2-1-9-005,図書館,library,A,láibrèri,,
TRKJ2-1-9-006,受け入れる,accept,A,［US］ æksépt ｜ eksépt ｜ ［UK］ əksépt,I accepted my father's request,父の要求を受け入れた
TRKJ2-1-9-007,質,quality,A,［US］ kwɔ́ləti ｜ kwɑ́ləti ｜ ［UK］ kwɔ́liti,high　quality,高品質
TRKJ2-1-9-008,何度も,over and over again,A,n,,
TRKJ2-1-9-009,生まれる,be born,n,n,I was born in Kanagawa,神奈川で生まれた
TRKJ2-1-9-010,育てる,raise,A,réiz,I was born in Fujisawa and raised in Yokohama,藤沢で生まれ横浜で育った
TRKJ2-1-9-011,怪我させる,injure,A,índʒər,I was injured in a traffic accident,交通事故で怪我をした
TRKJ2-1-9-012,交通事故,traffic accident,A,n,I was injured in a traffic accident,桜通事故で怪我をした
TRKJ2-1-9-013,地面,ground,A,gráund,,
TRKJ2-1-9-014,…で覆われている,be covered with,A,n,The ground was  covered with snow,地面が雪で覆われていた
TRKJ2-1-9-015,…でいっぱいである,be filled with,A,n,Her eyes were filled with tears,彼女の目は涙でいっぱいでした
TRKJ2-1-9-016,…で作られている,be made of,n,n,The chair is made of wood,この椅子は木でできている
TRKJ2-1-9-017,…と結婚している,be married to,A,n,I'm married to a French woman,私はフランス人の女性と結婚している
TRKJ2-1-9-018,生まれつきの,native,A,néitiv,She is a native New Yorker,彼女は生粋のニューヨーク子だ
TRKJ2-1-9-019,木製の,wooden,A,wúdn,a wooden chair,木製の椅子
TRKJ2-1-9-020,スタジアム,stadium,A,stéidiəm,,
TRKJ2-1-9-021,キャンセルする,cancel,A,kǽnsl,,
TRKJ2-1-9-022,粘土,clay,A,klei,The pot was made of clay,この鍋は粘土でできている
TRKJ2-1-9-023,なべ、ポット,pot,A,［US］ pɑ́t ｜ ［UK］ pɔ́t,a clay pot,素焼きの容器
TRKJ2-1-9-024,ロバ,donkey,A,［US］ dɑ́ŋki ｜ dɔ́ŋki ｜ ［UK］ dɔ́ŋki,,
TRKJ2-1-9-025,叩く,hit,A,hít,He suddenly hit me on the head,彼は突然私の頭をなぐった
TRKJ2-1-9-026,棒,stick,A,stík,He hit the table with a stick,彼は棒で机を叩いた
TRKJ2-1-9-027,出てくる、世に出る,come out,A,n,When did his new book come out ?,彼の新作はいつでたの
TRKJ2-1-9-028,野生の,wild,A,waild,,
TRKJ2-1-9-029,初めは,at first,A,n,,
TRKJ2-1-9-030,警備員,guard,A,［US］ gɑrd ｜ ［UK］ gɑːd,,
TRKJ2-1-9-031,誤って、うっかり,accidentally,A,æ̀ksidénttəli,I accidentally dropped  a mobile phone.,私は誤って携帯電話を落とした
TRKJ2-1-9-032,がっかりさせる,disappointed,A,dìsəpɔ́intəd,I am disappointed to hear that,私はそれを聞いてがっかりした
TRKJ2-1-9-033,発表,presentation,A,［US］ prèzəntéiʃən ｜ prìːzəntéiʃən ｜ ［UK］ prèzəntéiʃən,I made a presentation on the Corona Virus,私はコロナウイルスについての発表を行った
TRKJ2-1-9-034,海賊,pirate,A,［US］ páirət ｜ ［UK］ páirit,a pirate ship,海賊船
TRKJ2-1-9-035,モデル、型,model,A,［US］ mɑ́d ｜ ［UK］ mɔ́d,a model of a ship,船の模型
TRKJ2-1-9-036,裏庭,backyard,A,bǽkjɑ́rd,,
TRKJ2-1-9-037,ふりをする,pretend,A,priténd,He pretend to study hard,彼は一所懸命勉強しているふりをしている
TRKJ2-1-9-038,荒っぽい、乱暴な,wild,A,waild,a wild guy,荒っぽい男
TRKJ2-1-9-039,屈強な,tough,A,tʌf,a tough guy,屈強な男
TRKJ2-1-9-040,振る,swing,A,swíŋ,He is swinging a bat,彼はバットを振っている
TRKJ2-1-9-041,剣,sword,A,［US］ sɔrd ｜ ［UK］ sɔːd,,
TRKJ2-1-9-042,公正な,fair,A,fέər,,
TRKJ2-1-9-043,…に飽きる,be bored with,A,n,I' m bored with the game,私はそのゲームに飽きている
TRKJ2-1-9-044,代わりに,instead,A,instéd,Could you get there instead ?,そこに代わりに行ってくれませんか
TRKJ2-1-9-045,奪う,rob,A,［US］ rɑ́b ｜ ［UK］ rɔ́b,rob someone of something,＜人＞から＜物＞を奪う
TRKJ2-1-9-046,安全、防犯,security,A,［US］ səkjúrəti ｜ ［UK］ sikjúərəti,a security camera,防犯カメラ
TRKJ2-1-9-047,美術館、博物館,museum,A,mjuːzíəm,The government built the museum,政府はその美術館を建設した
TRKJ2-1-9-048,記録する,record,A,《動》rikɔ́ːrd 《名》rékərd,record an event,出来事を記録する
TRKJ2-1-9-049,出来事,event,A,ivént,One of the most important events in human history,人類の歴史で最も重要な出来事の一つ
TRKJ2-1-9-050,尊敬する,respect,A,rispékt,Respect your father,お父さんを尊敬しなさい
TRKJ2-1-9-051,素晴らしい,fantastic,A,fæntǽstik,,
TRKJ2-1-9-052,芸術作品,work of art,n,n,create a work of art,芸術作品を創作する
TRKJ2-1-9-053,運命,fate,A,féit,You should decide your own fate,あなたは自分自身の運命を決めるべきです
TRKJ2-1-9-054,泥棒,thief,A,θíːf,Thieves broke into his  house yesterday,昨日、泥棒達が彼の家へ押し入った。
TRKJ2-1-9-055,楽観的な,optimistic,A,［US］ ɑ̀ptəmístik ｜ ［UK］ ɔ̀ptimístik,You're too optimistic about the exam,あなたは試験に楽観的すぎます
TRKJ2-1-9-056,関連づける,relate,A,riléit,That is related to the accident,それはその事件に関係がある
TRKJ2-1-9-057,類似の,similar,A,símələr,a similar effect,似た効果
TRKJ2-1-9-058,凧（たこ）,kite,A,káit,He flies a kite,彼は凧をあげている
TRKJ2-1-9-059,日焼け,tan,A,tæn,get a tan,日焼けする
TRKJ2-1-9-060,潮,tide,A,taid,high tide,満ち潮
TRKJ2-1-9-061,生き物,creature,A,［US］ krítʃər ｜ ［UK］ kríːtʃə,,
