TRKJ2-1-6-001,お手洗い,bathroom,,bǽθrùːm,,
TRKJ2-1-6-002,運転する,drive,,draiv,,
TRKJ2-1-6-003,信じる,believe ,,bilíːv,believe in myself,自分自身を信じる
TRKJ2-1-6-004,…できる,be able to…,n,n,,
TRKJ2-1-6-005,…を誇りに思う,be proud of…,n,n,I'm proud of my son,私は息子を誇りに思う
TRKJ2-1-6-006,誰か他の人,someone else,,n,Ask someone else,誰か他の人に頼んでくれ
TRKJ2-1-6-007,かなり,pretty,,príti,pretty busy,かなり忙しい
TRKJ2-1-6-008,近所,neighborhood,,néibərhùd,in the neighborhood,近所で
TRKJ2-1-6-009,閉める,close,,klóuz,,
TRKJ2-1-6-010,馬鹿げた,crazy,,kréizi,a crazy idea,馬鹿げた考え
TRKJ2-1-6-011,（人）が驚いたことには,to one's surprise,,n,,
TRKJ2-1-6-012,客,customer,,kʌ́stəmər,a regular customer,常連客
TRKJ2-1-6-013,賞を取る,win a prize,,n,,
TRKJ2-1-6-014,真面目な、深刻な,serious,,síəriəs,a serious problem,深刻な問題
TRKJ2-1-6-015,幸運にも,fortunately,,［US］ fɔ́rtʃənətli ｜ ［UK］ fɔ́ːtʃənətli,,
TRKJ2-1-6-016,マス（鱒）,trout,,tráut,trout fishing,マス釣り
TRKJ2-1-6-017,平和,peace,,píːs,bring peace to the world,世界に平和をもたらす
TRKJ2-1-6-018,対話、会話,dialog,,n,a short dialog,短い対話
TRKJ2-1-6-019,そうしたいのはやまやまですが,"I'd love to, but",n,n,"I'd love to, but I can't go out today",そうしたいのだけれど、今日はでかけられないんだ
TRKJ2-1-6-020,混雑した,crowded,,kráudid,a crowded train,混雑した電車
TRKJ2-1-6-021,うわさ,rumor,,rúːmər,hear a rumor about him,彼に関するうわさを聞く
TRKJ2-1-6-022,日の出,sunrise,,sʌ́nràiz,,
TRKJ2-1-6-023a,…を心配する,worry about,,n,worry about his future,彼の将来を心配する
TRKJ2-1-6-024,保育園,nursery school,,n,,
TRKJ2-1-6-025,女優,actress,,ǽktrəs,,
TRKJ2-1-6-026,傘,umbrella,,ʌmbrélə,,
TRKJ2-1-6-027,寮,dormitory,,［US］ dɔ́rmətɔ̀ːri ｜ ［UK］ dɔ́ːmətɔ̀ːri,,
TRKJ2-1-6-028,食事,meal,,míːl,have a meal,食事を取る
TRKJ2-1-6-029,衣装、服装,costume,,［US］《名》kɑ́stuːm 《動》kɑstúːm ｜ ［UK］ kɔ́stjuːm,,
TRKJ2-1-6-030,逃げる、逃れる,escape,,iskéip,,
TRKJ2-1-6-031,面白い、変な,funny,,fʌ́ni,,
TRKJ2-1-6-032,…である[する、した]者,the one who,n,n,I'm the one who is wrong,悪いのは私だ
TRKJ2-1-6-033,秘密,secret,,síːkrət,keep secret,秘密を守る
TRKJ2-1-6-034,照れ屋の,shy,,ʃái,,
TRKJ2-1-6-035,名前をつける,name,,néim,a boy named Naoaki,直彬という名の少年
TRKJ2-1-6-036,恥ずかしい,embarrassed,,imbǽrəst,be embarrassed about…,…を恥ずかしがる
TRKJ2-1-6-037,事故,accident,,ǽks(i)dənt,,
TRKJ2-1-6-038,怒った,angry,,ǽŋgri,He gets angry,彼は怒っている
TRKJ2-1-6-039,ひどい,terrible,,térəbl,a terrible mistake,ひどい間違い
TRKJ2-1-6-040,ショックを受けた,shocked,,［US］ ʃɑ́kt ｜ ［UK］ ʃɔ̀kt,I was shocked by her death,私は彼女の死にショックを受けた
TRKJ2-1-6-041,謝る,apologize,,［US］ əpɑ́lədʒàiz ｜ ［UK］ əpɔ́lədʒàiz,You should apologized to Kanta for breaking his toy,あなたはおもちゃを壊したことを幹太に謝るべきだ
TRKJ2-1-6-042,許す,forgive,,fərgív,I'll never forgive you,お前を決して許しはしない
TRKJ2-1-6-043,間違える,make a mistake,n,n,make a serious mistake,ひどい間違いをする
TRKJ2-1-6-044,失望させる,disappoint,,dìsəpɔ́int,be disappointed in[at/by]…,…に失望する
TRKJ2-1-6-045,絶対に,absolutely,,ǽbsəlùːtli,absolutely impossible,絶対に不可能な
TRKJ2-1-6-046,憎む,hate,,héit,I hate you,お前なんて嫌いだ
TRKJ2-1-6-047,必需品,must,,mʌ́st,The book is a must for students,この本は学生には必読の本だ
TRKJ2-1-6-048,嫌う,dislike,,disláik,,
TRKJ2-1-6-049,まったく…ない,just…not,n,n,,
TRKJ2-1-6-050,…かどうか,whether…,,n,whether A or B,AかB
TRKJ2-1-6-051,数学,math,,mǽθ,,
TRKJ2-1-6-052,科学,science,,sáiəns,,
TRKJ2-1-6-053,…に夢中になる,be into…,,n,Naoaki is really into Minecraft,直彬はマイクラに夢中だ
TRKJ2-1-6-054,小学校,elementary school,,n,enter elementary school,小学校に入学する
TRKJ2-1-6-055,参加する,join,,dʒɔin,join a club,クラブに参加する
TRKJ2-1-6-056,ぶらつく,hang out,,n,I hang out with friends,友達とぶらつく
TRKJ2-1-6-057,怠けた,lazy,,léizi,,
TRKJ2-1-6-058,まったく…ない,simply…not,n,n,,
TRKJ2-1-6-059,努力する,make an effort,n,n,,
TRKJ2-1-6-060,そのうち、近いうちに,one of these days,,n,She will quit her job one of these days,彼女はそのうち仕事をやめるだろう
TRKJ2-1-6-061,幸運を祈る,keep one's finger crossed,n,n,,
TRKJ2-1-6-062,守る,defend,,difε'nd,,
TRKJ2-1-6-063,打つ、放つ,shoot,,ʃúːt,shoot gun,銃を撃つ
TRKJ2-1-6-064,臭い,stinky,,stíŋki,stinky socks,臭い靴下
TRKJ2-1-6-065,損害を与える,damage,,dǽmidʒ,A cigarette damage your health,たばこは健康を害す
TRKJ2-1-6-066,肌,skin,,skín,,
TRKJ2-1-6-067,目が見えない,blind,,bláind,go blind,目が見えなくなる
TRKJ2-1-6-068,化学物質,chemical,,kémikəl,a dangerous chemical,危険な化学物質
TRKJ2-1-6-069,分解する,break down,,n,break down oils,油を分解する
TRKJ2-1-6-070,まったく…ない,not…at all,,n,,
TRKJ2-1-6-071,実際は,in fact,,n,,
TRKJ2-1-6-072,…することができない,be unable to,n,n,,
TRKJ2-1-6-073,危険な,dangerous,,déindʒərəs,,
